Name,year ,month ,date,Attribute,Value
28/11/2014,2014,11,28,Chinese renmimbi,202.4300932
28/11/2014,2014,11,28,South African rand,635.5345381
28/11/2014,2014,11,28,Australian dollar,215.0977717
1/12/2014,2014,12,1,US dollar,311.2986566
1/12/2014,2014,12,1,Euro,234.7324239
1/12/2014,2014,12,1,Japanese yen,379.8019903
1/12/2014,2014,12,1,Pound sterling,324.7762864
1/12/2014,2014,12,1,Canadian dollar,224.1889313
1/12/2014,2014,12,1,Swiss franc,150.7079068
1/12/2014,2014,12,1,Indian rupee,487.1328538
1/12/2014,2014,12,1,Chinese renmimbi,205.6549601
1/12/2014,2014,12,1,South African rand,639.1487924
1/12/2014,2014,12,1,Australian dollar,219.7135061
2/12/2014,2014,12,2,US dollar,311.6431278
2/12/2014,2014,12,2,Euro,237.0059461
2/12/2014,2014,12,2,Japanese yen,383.491492
2/12/2014,2014,12,2,Pound sterling,327.0134228
2/12/2014,2014,12,2,Canadian dollar,224.6421756
2/12/2014,2014,12,2,Swiss franc,152.755391
2/12/2014,2014,12,2,Indian rupee,486.0745857
2/12/2014,2014,12,2,Chinese renmimbi,205.8255659
2/12/2014,2014,12,2,South African rand,648.7924337
2/12/2014,2014,12,2,Australian dollar,221.2824011
3/12/2014,2014,12,3,US dollar,315.0189459
3/12/2014,2014,12,3,Euro,242.007695
3/12/2014,2014,12,3,Japanese yen,389.6049995
3/12/2014,2014,12,3,Pound sterling,328.8590604
3/12/2014,2014,12,3,Canadian dollar,226.5028626
3/12/2014,2014,12,3,Swiss franc,156.2622522
3/12/2014,2014,12,3,Indian rupee,490.2838947
3/12/2014,2014,12,3,Chinese renmimbi,208.3055925
3/12/2014,2014,12,3,South African rand,659.9110511
3/12/2014,2014,12,3,Australian dollar,225.1705321
4/12/2014,2014,12,4,US dollar,316.4657251
4/12/2014,2014,12,4,Euro,240.0139909
4/12/2014,2014,12,4,Japanese yen,391.6194002
4/12/2014,2014,12,4,Pound sterling,330.6487696
4/12/2014,2014,12,4,Canadian dollar,228.0772901
4/12/2014,2014,12,4,Swiss franc,154.6068395
4/12/2014,2014,12,4,Indian rupee,492.9406546
4/12/2014,2014,12,4,Chinese renmimbi,209.6246671
4/12/2014,2014,12,4,South African rand,660.9356528
4/12/2014,2014,12,4,Australian dollar,227.2851296
5/12/2014,2014,12,5,US dollar,311.2986566
5/12/2014,2014,12,5,Euro,239.629241
5/12/2014,2014,12,5,Japanese yen,392.3733994
5/12/2014,2014,12,5,Pound sterling,328.2997763
5/12/2014,2014,12,5,Canadian dollar,225.4532443
5/12/2014,2014,12,5,Swiss franc,154.2801133
5/12/2014,2014,12,5,Indian rupee,485.1113716
5/12/2014,2014,12,5,Chinese renmimbi,205.5634154
5/12/2014,2014,12,5,South African rand,662.7934471
5/12/2014,2014,12,5,Australian dollar,225.8299227
8/12/2014,2014,12,8,US dollar,310.9541853
8/12/2014,2014,12,8,Euro,239.4893319
8/12/2014,2014,12,8,Japanese yen,389.8947118
8/12/2014,2014,12,8,Pound sterling,327.1252796
8/12/2014,2014,12,8,Canadian dollar,226.0257634
8/12/2014,2014,12,8,Swiss franc,154.1712045
8/12/2014,2014,12,8,Indian rupee,484.7161053
8/12/2014,2014,12,8,Chinese renmimbi,206.424767
8/12/2014,2014,12,8,South African rand,676.4285312
8/12/2014,2014,12,8,Australian dollar,226.3301501
9/12/2014,2014,12,9,US dollar,322.6662074
9/12/2014,2014,12,9,Euro,245.4354669
9/12/2014,2014,12,9,Japanese yen,395.7925483
9/12/2014,2014,12,9,Pound sterling,337.4161074
9/12/2014,2014,12,9,Canadian dollar,234.3272901
9/12/2014,2014,12,9,Swiss franc,158.5711174
9/12/2014,2014,12,9,Indian rupee,501.6230474
9/12/2014,2014,12,9,Chinese renmimbi,215.8122503
9/12/2014,2014,12,9,South African rand,687.7554467
9/12/2014,2014,12,9,Australian dollar,234.0609368
10/12/2014,2014,12,10,US dollar,323.3551498
10/12/2014,2014,12,10,Euro,246.2049668
10/12/2014,2014,12,10,Japanese yen,395.8285501
10/12/2014,2014,12,10,Pound sterling,337.9753915
10/12/2014,2014,12,10,Canadian dollar,236.259542
10/12/2014,2014,12,10,Swiss franc,159.377042
10/12/2014,2014,12,10,Indian rupee,503.9669212
10/12/2014,2014,12,10,Chinese renmimbi,215.8829893
10/12/2014,2014,12,10,South African rand,701.4862354
10/12/2014,2014,12,10,Australian dollar,236.425648
11/12/2014,2014,12,11,US dollar,318.9803651
11/12/2014,2014,12,11,Euro,243.5466946
11/12/2014,2014,12,11,Japanese yen,393.3488435
11/12/2014,2014,12,11,Pound sterling,333.3892617
11/12/2014,2014,12,11,Canadian dollar,234.5181298
11/12/2014,2014,12,11,Swiss franc,157.0028316
11/12/2014,2014,12,11,Indian rupee,500.495073
11/12/2014,2014,12,11,Chinese renmimbi,213.203229
11/12/2014,2014,12,11,South African rand,697.6130158
11/12/2014,2014,12,11,Australian dollar,235.0613915
12/12/2014,2014,12,12,US dollar,319.221495
12/12/2014,2014,12,12,Euro,241.5879678
12/12/2014,2014,12,12,Japanese yen,389.995245
12/12/2014,2014,12,12,Pound sterling,333.557047
12/12/2014,2014,12,12,Canadian dollar,235.1383588
12/12/2014,2014,12,12,Swiss franc,155.4781093
12/12/2014,2014,12,12,Indian rupee,500.5275498
12/12/2014,2014,12,12,Chinese renmimbi,213.3114181
12/12/2014,2014,12,12,South African rand,699.4595508
12/12/2014,2014,12,12,Australian dollar,235.4479309
15/12/2014,2014,12,15,US dollar,316.5690665
15/12/2014,2014,12,15,Euro,240.4686953
15/12/2014,2014,12,15,Japanese yen,386.2585334
15/12/2014,2014,12,15,Pound sterling,333.1096197
15/12/2014,2014,12,15,Canadian dollar,235.2814885
15/12/2014,2014,12,15,Swiss franc,154.6721847
15/12/2014,2014,12,15,Indian rupee,502.5941827
15/12/2014,2014,12,15,Chinese renmimbi,211.5304594
15/12/2014,2014,12,15,South African rand,697.8438327
15/12/2014,2014,12,15,Australian dollar,234.9704411
16/12/2014,2014,12,16,US dollar,314.2266621
16/12/2014,2014,12,16,Euro,236.2364463
16/12/2014,2014,12,16,Japanese yen,378.6842373
16/12/2014,2014,12,16,Pound sterling,327.5727069
16/12/2014,2014,12,16,Canadian dollar,233.6832061
16/12/2014,2014,12,16,Swiss franc,151.4702679
16/12/2014,2014,12,16,Indian rupee,504.5649694
16/12/2014,2014,12,16,Chinese renmimbi,209.7453395
16/12/2014,2014,12,16,South African rand,694.5560998
16/12/2014,2014,12,16,Australian dollar,232.7648931
17/12/2014,2014,12,17,US dollar,311.9187048
17/12/2014,2014,12,17,Euro,237.4256733
17/12/2014,2014,12,17,Japanese yen,376.8094284
17/12/2014,2014,12,17,Pound sterling,327.4608501
17/12/2014,2014,12,17,Canadian dollar,232.5858779
17/12/2014,2014,12,17,Swiss franc,152.3633195
17/12/2014,2014,12,17,Indian rupee,502.1775292
17/12/2014,2014,12,17,Chinese renmimbi,208.3680093
17/12/2014,2014,12,17,South African rand,683.4656308
17/12/2014,2014,12,17,Australian dollar,232.9695316
18/12/2014,2014,12,18,US dollar,313.0210127
18/12/2014,2014,12,18,Euro,241.5180133
18/12/2014,2014,12,18,Japanese yen,383.9693645
18/12/2014,2014,12,18,Pound sterling,328.8590604
18/12/2014,2014,12,18,Canadian dollar,231.9179389
18/12/2014,2014,12,18,Swiss franc,156.0879983
18/12/2014,2014,12,18,Indian rupee,499.9081144
18/12/2014,2014,12,18,Chinese renmimbi,210.1406458
18/12/2014,2014,12,18,South African rand,677.9316557
18/12/2014,2014,12,18,Australian dollar,234.1518872
19/12/2014,2014,12,19,US dollar,311.8153634
19/12/2014,2014,12,19,Euro,240.9583771
19/12/2014,2014,12,19,Japanese yen,384.932242
19/12/2014,2014,12,19,Pound sterling,327.6286353
19/12/2014,2014,12,19,Canadian dollar,230.7729008
19/12/2014,2014,12,19,Swiss franc,155.4781093
19/12/2014,2014,12,19,Indian rupee,499.2934318
19/12/2014,2014,12,19,Chinese renmimbi,209.4332557
19/12/2014,2014,12,19,South African rand,679.2658898
19/12/2014,2014,12,19,Australian dollar,233.5607094
22/12/2014,2014,12,22,US dollar,311.7464692
22/12/2014,2014,12,22,Euro,241.0633088
22/12/2014,2014,12,22,Japanese yen,386.7792005
22/12/2014,2014,12,22,Pound sterling,327.7404922
22/12/2014,2014,12,22,Canadian dollar,231.870229
22/12/2014,2014,12,22,Swiss franc,155.4563276
22/12/2014,2014,12,22,Indian rupee,498.8839074
22/12/2014,2014,12,22,Chinese renmimbi,209.4374168
22/12/2014,2014,12,22,South African rand,676.4454203
22/12/2014,2014,12,22,Australian dollar,233.7426103
23/12/2014,2014,12,23,US dollar,305.0292801
23/12/2014,2014,12,23,Euro,237.7404687
23/12/2014,2014,12,23,Japanese yen,381.9722854
23/12/2014,2014,12,23,Pound sterling,323.6577181
23/12/2014,2014,12,23,Canadian dollar,225.6679389
23/12/2014,2014,12,23,Swiss franc,152.8642997
23/12/2014,2014,12,23,Indian rupee,489.486233
23/12/2014,2014,12,23,Chinese renmimbi,204.6021971
23/12/2014,2014,12,23,South African rand,668.9523166
23/12/2014,2014,12,23,Australian dollar,230.0591178
24/12/2014,2014,12,24,US dollar,305.0292801
24/12/2014,2014,12,24,Euro,237.390696
24/12/2014,2014,12,24,Japanese yen,381.1737934
24/12/2014,2014,12,24,Pound sterling,322.8747204
24/12/2014,2014,12,24,Canadian dollar,225.5725191
24/12/2014,2014,12,24,Swiss franc,152.6247005
24/12/2014,2014,12,24,Indian rupee,491.7215868
24/12/2014,2014,12,24,Chinese renmimbi,204.1278296
24/12/2014,2014,12,24,South African rand,671.6320441
24/12/2014,2014,12,24,Australian dollar,229.8317417
25/12/2014,2014,12,25,US dollar,305.0292801
25/12/2014,2014,12,25,Euro,237.390696
25/12/2014,2014,12,25,Japanese yen,381.1737934
25/12/2014,2014,12,25,Pound sterling,322.8747204
25/12/2014,2014,12,25,Canadian dollar,225.5725191
25/12/2014,2014,12,25,Swiss franc,152.6247005
25/12/2014,2014,12,25,Indian rupee,491.7215868
25/12/2014,2014,12,25,Chinese renmimbi,204.1278296
25/12/2014,2014,12,25,South African rand,671.6320441
25/12/2014,2014,12,25,Australian dollar,229.8317417
26/12/2014,2014,12,26,US dollar,305.0292801
26/12/2014,2014,12,26,Euro,237.915355
26/12/2014,2014,12,26,Japanese yen,381.014163
26/12/2014,2014,12,26,Pound sterling,322.5391499
26/12/2014,2014,12,26,Canadian dollar,225.620229
26/12/2014,2014,12,26,Swiss franc,153.0603354
26/12/2014,2014,12,26,Indian rupee,492.7457939
26/12/2014,2014,12,26,Chinese renmimbi,203.9613848
26/12/2014,2014,12,26,South African rand,666.8580758
26/12/2014,2014,12,26,Australian dollar,229.5361528
29/12/2014,2014,12,29,US dollar,308.3706511
29/12/2014,2014,12,29,Euro,240.4337181
29/12/2014,2014,12,29,Japanese yen,385.4861937
29/12/2014,2014,12,29,Pound sterling,326.9574944
29/12/2014,2014,12,29,Canadian dollar,228.6975191
29/12/2014,2014,12,29,Swiss franc,155.0424744
29/12/2014,2014,12,29,Indian rupee,498.2129844
29/12/2014,2014,12,29,Chinese renmimbi,206.9199401
29/12/2014,2014,12,29,South African rand,674.5651072
29/12/2014,2014,12,29,Australian dollar,230.8549341
30/12/2014,2014,12,30,US dollar,315.4323114
30/12/2014,2014,12,30,Euro,246.764603
30/12/2014,2014,12,30,Japanese yen,388.966138
30/12/2014,2014,12,30,Pound sterling,333.4451902
30/12/2014,2014,12,30,Canadian dollar,233.8501908
30/12/2014,2014,12,30,Swiss franc,159.6819865
30/12/2014,2014,12,30,Indian rupee,505.5123412
30/12/2014,2014,12,30,Chinese renmimbi,211.23502
30/12/2014,2014,12,30,South African rand,684.5296403
30/12/2014,2014,12,30,Australian dollar,234.5156889
31/12/2014,2014,12,31,US dollar,315.4323114
31/12/2014,2014,12,31,Euro,248.618398
31/12/2014,2014,12,31,Japanese yen,391.096016
31/12/2014,2014,12,31,Pound sterling,332.606264
31/12/2014,2014,12,31,Canadian dollar,233.2299618
31/12/2014,2014,12,31,Swiss franc,161.0106731
31/12/2014,2014,12,31,Indian rupee,503.0044992
31/12/2014,2014,12,31,Chinese renmimbi,211.3348868
31/12/2014,2014,12,31,South African rand,685.447278
31/12/2014,2014,12,31,Australian dollar,235.0841291
1/1/2015,2015,1,1,US dollar,315.4323114
1/1/2015,2015,1,1,Euro,248.618398
1/1/2015,2015,1,1,Japanese yen,391.096016
1/1/2015,2015,1,1,Pound sterling,332.606264
1/1/2015,2015,1,1,Canadian dollar,233.2299618
1/1/2015,2015,1,1,Swiss franc,161.0106731
1/1/2015,2015,1,1,Indian rupee,503.0044992
1/1/2015,2015,1,1,Chinese renmimbi,211.3348868
1/1/2015,2015,1,1,South African rand,685.447278
1/1/2015,2015,1,1,Australian dollar,235.0841291
2/1/2015,2015,1,2,US dollar,303.7202894
2/1/2015,2015,1,2,Euro,240.7485135
2/1/2015,2015,1,2,Japanese yen,378.4845294
2/1/2015,2015,1,2,Pound sterling,325.950783
2/1/2015,2015,1,2,Canadian dollar,227.4093511
2/1/2015,2015,1,2,Swiss franc,155.0642562
2/1/2015,2015,1,2,Indian rupee,487.6524825
2/1/2015,2015,1,2,Chinese renmimbi,202.5590879
2/1/2015,2015,1,2,South African rand,672.6397568
2/1/2015,2015,1,2,Australian dollar,228.0127331
5/1/2015,2015,1,5,US dollar,313.365484
5/1/2015,2015,1,5,Euro,251.6264428
5/1/2015,2015,1,5,Japanese yen,387.4299494
5/1/2015,2015,1,5,Pound sterling,340.3803132
5/1/2015,2015,1,5,Canadian dollar,237.4522901
5/1/2015,2015,1,5,Swiss franc,163.079939
5/1/2015,2015,1,5,Indian rupee,502.1197047
5/1/2015,2015,1,5,Chinese renmimbi,210.5858855
5/1/2015,2015,1,5,South African rand,690.2381355
5/1/2015,2015,1,5,Australian dollar,236.948613
6/1/2015,2015,1,6,US dollar,316.9135377
6/1/2015,2015,1,6,Euro,255.1591466
6/1/2015,2015,1,6,Japanese yen,387.9760894
6/1/2015,2015,1,6,Pound sterling,346.196868
6/1/2015,2015,1,6,Canadian dollar,240.3625954
6/1/2015,2015,1,6,Swiss franc,165.6501851
6/1/2015,2015,1,6,Indian rupee,509.8990843
6/1/2015,2015,1,6,Chinese renmimbi,212.886984
6/1/2015,2015,1,6,South African rand,696.7854529
6/1/2015,2015,1,6,Australian dollar,239.1768986
7/1/2015,2015,1,7,US dollar,316.982432
7/1/2015,2015,1,7,Euro,258.6918503
7/1/2015,2015,1,7,Japanese yen,391.1194511
7/1/2015,2015,1,7,Pound sterling,349.4966443
7/1/2015,2015,1,7,Canadian dollar,242.5811069
7/1/2015,2015,1,7,Swiss franc,168.2857765
7/1/2015,2015,1,7,Indian rupee,506.5254586
7/1/2015,2015,1,7,Chinese renmimbi,212.9244341
7/1/2015,2015,1,7,South African rand,699.842369
7/1/2015,2015,1,7,Australian dollar,242.2919509
8/1/2015,2015,1,8,US dollar,318.7047882
8/1/2015,2015,1,8,Euro,260.5106681
8/1/2015,2015,1,8,Japanese yen,394.0563122
8/1/2015,2015,1,8,Pound sterling,350.7829978
8/1/2015,2015,1,8,Canadian dollar,242.7242366
8/1/2015,2015,1,8,Swiss franc,169.6798083
8/1/2015,2015,1,8,Indian rupee,504.0722727
8/1/2015,2015,1,8,Chinese renmimbi,214.3184088
8/1/2015,2015,1,8,South African rand,693.9987615
8/1/2015,2015,1,8,Australian dollar,240.836744
9/1/2015,2015,1,9,US dollar,319.497072
9/1/2015,2015,1,9,Euro,259.9160546
9/1/2015,2015,1,9,Japanese yen,391.6204191
9/1/2015,2015,1,9,Pound sterling,349.5525727
9/1/2015,2015,1,9,Canadian dollar,244.3225191
9/1/2015,2015,1,9,Swiss franc,169.1570464
9/1/2015,2015,1,9,Indian rupee,501.7656285
9/1/2015,2015,1,9,Chinese renmimbi,214.6013648
9/1/2015,2015,1,9,South African rand,687.9750042
9/1/2015,2015,1,9,Australian dollar,238.1764438
12/1/2015,2015,1,12,US dollar,322.4939718
12/1/2015,2015,1,12,Euro,262.9940539
12/1/2015,2015,1,12,Japanese yen,394.2366607
12/1/2015,2015,1,12,Pound sterling,353.1319911
12/1/2015,2015,1,12,Canadian dollar,249.1173664
12/1/2015,2015,1,12,Swiss franc,171.4876933
12/1/2015,2015,1,12,Indian rupee,504.6322994
12/1/2015,2015,1,12,Chinese renmimbi,216.607024
12/1/2015,2015,1,12,South African rand,696.0198165
12/1/2015,2015,1,12,Australian dollar,241.8144611
13/1/2015,2015,1,13,US dollar,324.2163279
13/1/2015,2015,1,13,Euro,265.6173487
13/1/2015,2015,1,13,Japanese yen,395.6658629
13/1/2015,2015,1,13,Pound sterling,353.8590604
13/1/2015,2015,1,13,Canadian dollar,250.5248092
13/1/2015,2015,1,13,Swiss franc,173.4480505
13/1/2015,2015,1,13,Indian rupee,506.1222712
13/1/2015,2015,1,13,Chinese renmimbi,217.626498
13/1/2015,2015,1,13,South African rand,697.2527163
13/1/2015,2015,1,13,Australian dollar,243.4060937
14/1/2015,2015,1,14,US dollar,325.4219773
14/1/2015,2015,1,14,Euro,266.4568031
14/1/2015,2015,1,14,Japanese yen,390.3212988
14/1/2015,2015,1,14,Pound sterling,354.0268456
14/1/2015,2015,1,14,Canadian dollar,252.2900763
14/1/2015,2015,1,14,Swiss franc,174.0797212
14/1/2015,2015,1,14,Indian rupee,508.2356389
14/1/2015,2015,1,14,Chinese renmimbi,218.3963049
14/1/2015,2015,1,14,South African rand,695.1078084
14/1/2015,2015,1,14,Australian dollar,244.1791724
15/1/2015,2015,1,15,US dollar,333.6892869
15/1/2015,2015,1,15,Euro,280.0279818
15/1/2015,2015,1,15,Japanese yen,399.7214958
15/1/2015,2015,1,15,Pound sterling,364.261745
15/1/2015,2015,1,15,Canadian dollar,257.8959924
15/1/2015,2015,1,15,Swiss franc,149.2703115
15/1/2015,2015,1,15,Indian rupee,518.2606698
15/1/2015,2015,1,15,Chinese renmimbi,224.1844208
15/1/2015,2015,1,15,South African rand,715.2733209
15/1/2015,2015,1,15,Australian dollar,247.9536153
16/1/2015,2015,1,16,US dollar,340.0620048
16/1/2015,2015,1,16,Euro,288.6323889
16/1/2015,2015,1,16,Japanese yen,410.3837924
16/1/2015,2015,1,16,Pound sterling,372.7069351
16/1/2015,2015,1,16,Canadian dollar,264.8377863
16/1/2015,2015,1,16,Swiss franc,137.4428229
16/1/2015,2015,1,16,Indian rupee,527.446849
16/1/2015,2015,1,16,Chinese renmimbi,229.9309254
16/1/2015,2015,1,16,South African rand,733.6317064
16/1/2015,2015,1,16,Australian dollar,254.2291951
19/1/2015,2015,1,19,US dollar,338.7874612
19/1/2015,2015,1,19,Euro,283.0360266
19/1/2015,2015,1,19,Japanese yen,408.539551
19/1/2015,2015,1,19,Pound sterling,369.966443
19/1/2015,2015,1,19,Canadian dollar,263.3349237
19/1/2015,2015,1,19,Swiss franc,142.8011327
19/1/2015,2015,1,19,Indian rupee,522.9816863
19/1/2015,2015,1,19,Chinese renmimbi,229.6895806
19/1/2015,2015,1,19,South African rand,735.1854979
19/1/2015,2015,1,19,Australian dollar,252.4101864
20/1/2015,2015,1,20,US dollar,343.9545298
20/1/2015,2015,1,20,Euro,289.5068206
20/1/2015,2015,1,20,Japanese yen,418.0080155
20/1/2015,2015,1,20,Pound sterling,374.4407159
20/1/2015,2015,1,20,Canadian dollar,271.6603053
20/1/2015,2015,1,20,Swiss franc,146.3297756
20/1/2015,2015,1,20,Indian rupee,530.0117233
20/1/2015,2015,1,20,Chinese renmimbi,233.2473369
20/1/2015,2015,1,20,South African rand,743.7989078
20/1/2015,2015,1,20,Australian dollar,258.2992269
21/1/2015,2015,1,21,US dollar,345.5735446
21/1/2015,2015,1,21,Euro,290.486184
21/1/2015,2015,1,21,Japanese yen,417.369154
21/1/2015,2015,1,21,Pound sterling,378.6353468
21/1/2015,2015,1,21,Canadian dollar,279.0791985
21/1/2015,2015,1,21,Swiss franc,142.7575692
21/1/2015,2015,1,21,Indian rupee,531.3092107
21/1/2015,2015,1,21,Chinese renmimbi,234.3292277
21/1/2015,2015,1,21,South African rand,735.8835782
21/1/2015,2015,1,21,Australian dollar,260.9367894
22/1/2015,2015,1,22,US dollar,346.3658285
22/1/2015,2015,1,22,Euro,296.9919552
22/1/2015,2015,1,22,Japanese yen,418.9511938
22/1/2015,2015,1,22,Pound sterling,380.3691275
22/1/2015,2015,1,22,Canadian dollar,281.1307252
22/1/2015,2015,1,22,Swiss franc,145.6545415
22/1/2015,2015,1,22,Indian rupee,533.0233516
22/1/2015,2015,1,22,Chinese renmimbi,234.8035952
22/1/2015,2015,1,22,South African rand,731.1152395
22/1/2015,2015,1,22,Australian dollar,263.3697135
23/1/2015,2015,1,23,US dollar,346.0213572
23/1/2015,2015,1,23,Euro,302.5533403
23/1/2015,2015,1,23,Japanese yen,418.1330028
23/1/2015,2015,1,23,Pound sterling,381.935123
23/1/2015,2015,1,23,Canadian dollar,283.0391221
23/1/2015,2015,1,23,Swiss franc,147.418863
23/1/2015,2015,1,23,Indian rupee,531.0985077
23/1/2015,2015,1,23,Chinese renmimbi,235.5817244
23/1/2015,2015,1,23,South African rand,730.3777515
23/1/2015,2015,1,23,Australian dollar,270.4638472
26/1/2015,2015,1,26,US dollar,341.3709955
26/1/2015,2015,1,26,Euro,298.146205
26/1/2015,2015,1,26,Japanese yen,415.3849812
26/1/2015,2015,1,26,Pound sterling,376.1185682
26/1/2015,2015,1,26,Canadian dollar,280.0572519
26/1/2015,2015,1,26,Swiss franc,150.6207798
26/1/2015,2015,1,26,Indian rupee,524.518393
26/1/2015,2015,1,26,Chinese renmimbi,233.4387483
26/1/2015,2015,1,26,South African rand,725.0802229
26/1/2015,2015,1,26,Australian dollar,267.6671214
27/1/2015,2015,1,27,US dollar,343.8511884
27/1/2015,2015,1,27,Euro,295.3130465
27/1/2015,2015,1,27,Japanese yen,414.1877526
27/1/2015,2015,1,27,Pound sterling,373.9932886
27/1/2015,2015,1,27,Canadian dollar,280.8444656
27/1/2015,2015,1,27,Swiss franc,153.3434981
27/1/2015,2015,1,27,Indian rupee,526.8274136
27/1/2015,2015,1,27,Chinese renmimbi,234.7536618
27/1/2015,2015,1,27,South African rand,736.4409165
27/1/2015,2015,1,27,Australian dollar,268.4174625
28/1/2015,2015,1,28,US dollar,343.6789528
28/1/2015,2015,1,28,Euro,297.2367961
28/1/2015,2015,1,28,Japanese yen,415.0820229
28/1/2015,2015,1,28,Pound sterling,374.5525727
28/1/2015,2015,1,28,Canadian dollar,282.3234733
28/1/2015,2015,1,28,Swiss franc,153.9098236
28/1/2015,2015,1,28,Indian rupee,525.7937011
28/1/2015,2015,1,28,Chinese renmimbi,234.8618509
28/1/2015,2015,1,28,South African rand,735.2755728
28/1/2015,2015,1,28,Australian dollar,267.8944975
29/1/2015,2015,1,29,US dollar,337.0651051
29/1/2015,2015,1,29,Euro,291.3955929
29/1/2015,2015,1,29,Japanese yen,408.762694
29/1/2015,2015,1,29,Pound sterling,370.6935123
29/1/2015,2015,1,29,Canadian dollar,280.4389313
29/1/2015,2015,1,29,Swiss franc,153.8662601
29/1/2015,2015,1,29,Indian rupee,521.2398213
29/1/2015,2015,1,29,Chinese renmimbi,229.8019308
29/1/2015,2015,1,29,South African rand,722.9071666
29/1/2015,2015,1,29,Australian dollar,270.4411096
30/1/2015,2015,1,30,US dollar,334.1370996
30/1/2015,2015,1,30,Euro,290.626093
30/1/2015,2015,1,30,Japanese yen,402.7860612
30/1/2015,2015,1,30,Pound sterling,369.295302
30/1/2015,2015,1,30,Canadian dollar,281.1784351
30/1/2015,2015,1,30,Swiss franc,152.5593553
30/1/2015,2015,1,30,Indian rupee,518.27572
30/1/2015,2015,1,30,Chinese renmimbi,227.8045939
30/1/2015,2015,1,30,South African rand,725.1984462
30/1/2015,2015,1,30,Australian dollar,267.9627103
2/2/2015,2015,2,2,US dollar,338.3396486
2/2/2015,2015,2,2,Euro,292.3749563
2/2/2015,2015,2,2,Japanese yen,406.7870122
2/2/2015,2015,2,2,Pound sterling,373.3221477
2/2/2015,2015,2,2,Canadian dollar,282.1087786
2/2/2015,2015,2,2,Swiss franc,156.2404705
2/2/2015,2015,2,2,Indian rupee,523.5797345
2/2/2015,2015,2,2,Chinese renmimbi,231.4538948
2/2/2015,2015,2,2,South African rand,726.0879356
2/2/2015,2015,2,2,Australian dollar,270.009095
3/2/2015,2015,2,3,US dollar,335.5149845
3/2/2015,2015,2,3,Euro,286.2539349
3/2/2015,2015,2,3,Japanese yen,404.6394729
3/2/2015,2015,2,3,Pound sterling,367.8411633
3/2/2015,2015,2,3,Canadian dollar,276.6698473
3/2/2015,2015,2,3,Swiss franc,154.4543672
3/2/2015,2015,2,3,Indian rupee,517.9968949
3/2/2015,2015,2,3,Chinese renmimbi,229.2193742
3/2/2015,2015,2,3,South African rand,711.5183246
3/2/2015,2015,2,3,Australian dollar,273.8062756
4/2/2015,2015,2,4,US dollar,336.9617637
4/2/2015,2015,2,4,Euro,288.3525708
4/2/2015,2015,2,4,Japanese yen,406.292837
4/2/2015,2015,2,4,Pound sterling,366.3310962
4/2/2015,2015,2,4,Canadian dollar,280.3196565
4/2/2015,2015,2,4,Swiss franc,155.6741451
4/2/2015,2015,2,4,Indian rupee,521.1170432
4/2/2015,2015,2,4,Chinese renmimbi,229.776964
4/2/2015,2015,2,4,South African rand,717.0691888
4/2/2015,2015,2,4,Australian dollar,272.1691678
5/2/2015,2015,2,5,US dollar,333.7926283
5/2/2015,2015,2,5,Euro,285.3445261
5/2/2015,2015,2,5,Japanese yen,402.4083823
5/2/2015,2015,2,5,Pound sterling,360.6823266
5/2/2015,2015,2,5,Canadian dollar,273.115458
5/2/2015,2015,2,5,Swiss franc,153.7355696
5/2/2015,2015,2,5,Indian rupee,515.5405405
5/2/2015,2015,2,5,Chinese renmimbi,227.6048602
5/2/2015,2015,2,5,South African rand,698.2041322
5/2/2015,2015,2,5,Australian dollar,266.7576171
6/2/2015,2015,2,6,US dollar,327.4888047
6/2/2015,2015,2,6,Euro,282.6162994
6/2/2015,2015,2,6,Japanese yen,401.6601569
6/2/2015,2015,2,6,Pound sterling,354.6420582
6/2/2015,2015,2,6,Canadian dollar,269.7041985
6/2/2015,2015,2,6,Swiss franc,150.0544544
6/2/2015,2015,2,6,Indian rupee,506.7916099
6/2/2015,2015,2,6,Chinese renmimbi,222.4742011
6/2/2015,2015,2,6,South African rand,702.1055002
6/2/2015,2015,2,6,Australian dollar,261.4142792
9/2/2015,2015,2,9,US dollar,326.6276266
9/2/2015,2015,2,9,Euro,282.161595
9/2/2015,2015,2,9,Japanese yen,398.7776381
9/2/2015,2015,2,9,Pound sterling,354.4742729
9/2/2015,2015,2,9,Canadian dollar,268.1774809
9/2/2015,2015,2,9,Swiss franc,149.5534742
9/2/2015,2015,2,9,Indian rupee,509.7636323
9/2/2015,2015,2,9,Chinese renmimbi,221.9540613
9/2/2015,2015,2,9,South African rand,709.1594888
9/2/2015,2015,2,9,Australian dollar,260.0500227
10/2/2015,2015,2,10,US dollar,325.2497416
10/2/2015,2015,2,10,Euro,281.3221406
10/2/2015,2015,2,10,Japanese yen,400.1018918
10/2/2015,2015,2,10,Pound sterling,352.4608501
10/2/2015,2015,2,10,Canadian dollar,268.6545802
10/2/2015,2015,2,10,Swiss franc,148.965367
10/2/2015,2015,2,10,Indian rupee,507.1092488
10/2/2015,2015,2,10,Chinese renmimbi,220.6266644
10/2/2015,2015,2,10,South African rand,711.8617351
10/2/2015,2015,2,10,Australian dollar,260.845839
11/2/2015,2015,2,11,US dollar,321.5638994
11/2/2015,2015,2,11,Euro,278.6288912
11/2/2015,2015,2,11,Japanese yen,400.3396393
